"","vcXtM2TOMPOOB050180","iYASM2TOMPOOA050195","XR8LM2TOMPOOB051125","TECcM2TOMPOOA051310","FvY2M2TOMPOOB051329","abKIM2TOMPOOA051320","cuu6M2TOMPOOB051315","s9OmM2TOMPOOB051285","Nm8MM2TOMPOOA051300","IGpcM2TOMPOOB051290","a50wM2TOMPOOB051350","OeS0M2TOMPOOA051355","dSz8M2TOMPOOA051340","aFJgM2TOMPOOM090325","cSObM2TOMPOOM080315","wQqUM2TOMPOOA080335","X0n7bM2TOMPOOA100365","X1qGgM2TOMPOOM080340","X9JUZM2TOMPOOB100355","AYtCM2TOMPOOA100360","DYZgM2TOMPOOB100370","nG3jM2TOMPOOA051345","nodos","degrees","closeness","betweenness"
"Roseovarius_faecimaris",7.17368496860768e-05,7.05131876411759e-05,6.11416976187477e-05,6.47228245040614e-05,7.48325495297937e-05,5.26041236183281e-05,6.4330451407562e-05,7.03880932472333e-05,7.27397620453264e-05,6.10469500854338e-05,6.65916056432183e-05,5.61060919681376e-05,7.35229069807062e-05,6.20661347141845e-05,7.31471785596079e-05,6.4035551041224e-05,7.67648867428099e-05,7.86103897634688e-05,6.16301660403341e-05,6.13190192730394e-05,7.53346000706827e-05,6.31603481113722e-05,"v_753",115,3.51902030474716e-05,102285.461381608
"Roseobacter_ponti",3.96041339300581e-05,4.5626180238408e-05,3.65693841549484e-05,4.24550908354022e-05,4.62015149546277e-05,3.5195564723054e-05,3.93566379546264e-05,4.54776065263431e-05,4.71585001639425e-05,3.84416986939656e-05,3.91953018652438e-05,3.68819234003747e-05,4.85151154906701e-05,3.71675109044245e-05,4.73260730846324e-05,3.6482405573287e-05,4.87908144235325e-05,4.64340053127646e-05,2.98521116757868e-05,3.8686805384684e-05,4.66674513712194e-05,4.49239095721732e-05,"v_803",115,3.61480624638519e-05,21570.9640630613
"Thauera_hydrothermalis",0.000121508853462008,0.000123398078372058,8.56417395723594e-05,9.80858995162739e-05,0.000120718048650258,7.67490379122082e-05,8.74737235602825e-05,9.90670894976941e-05,0.000107441299901812,9.69343830854482e-05,8.55023286050061e-05,0.000105614259415487,0.000109409087768908,7.55979954803585e-05,0.000114642679440214,0.000112423636754978,0.000145818002197603,0.000110340293393858,8.3297021288889e-05,8.20904584057557e-05,0.000126224344661203,0.00010422940075656,"v_1333",115,3.34593636029043e-05,52085.9485631292
"Pseudomonas_sp._LG1E9",2.53354104999379e-05,2.36107506128824e-05,2.00192083219777e-05,2.27300395579739e-05,3.05903327469765e-05,1.98306192633122e-05,2.09858484774669e-05,2.6379566706994e-05,2.1132346771578e-05,1.95401325587267e-05,2.17392499005167e-05,2.05057798056138e-05,1.91309604898776e-05,1.3531860766174e-05,2.12778024588507e-05,1.94742910869061e-05,2.53530781560298e-05,1.81568866928118e-05,2.16668552485549e-05,1.69200681268584e-05,2.42226295212519e-05,2.7428789672779e-05,"v_1656",115,3.52733686067019e-05,13203.2591368554
"Pseudomonas_multiresinivorans",7.11750889211115e-05,6.97155271474975e-05,6.27316708428759e-05,7.16574128437822e-05,0.000119264375813109,5.30582599373352e-05,6.37420631324929e-05,0.000116185064987947,7.54832596963734e-05,6.3026505998246e-05,0.000110070105444252,6.6548850202478e-05,7.67114003956858e-05,4.52866273641288e-05,6.02744866805879e-05,5.22999520456212e-05,7.24301656266696e-05,5.69114218961576e-05,5.29634239409121e-05,5.95015183489268e-05,7.75568596597884e-05,0.000152415112343875,"v_1783",115,3.47668880158537e-05,8447.27227567885
"Pseudomonas_lundensis",3.84806124001274e-05,3.59744882648986e-05,2.87640610546827e-05,3.44417887539469e-05,4.98672986309183e-05,2.54316338644003e-05,2.92886608034429e-05,4.68189404266988e-05,3.25512288867465e-05,3.06511883274145e-05,3.66900351480839e-05,2.91447888903862e-05,3.34479211179233e-05,3.13939169775236e-05,3.16516776790022e-05,3.08697277927813e-05,3.60386697446547e-05,3.54803425210355e-05,2.45557692816956e-05,2.42766194863621e-05,3.95562206860812e-05,5.78228539047773e-05,"v_1835",115,3.6056825557078e-05,40252.6210584399
"Leclercia_pneumoniae",1.56731253425336e-05,1.75485308609261e-05,1.45265735477167e-05,1.61807061260153e-05,2.03514197200959e-05,1.88466572387967e-05,1.47097068767291e-05,1.7309594618875e-05,1.54229057139938e-05,1.39207480320341e-05,1.19606281980538e-05,1.31958490415755e-05,1.61300255110733e-05,9.20166532099829e-06,1.29484135959554e-05,1.36915321615366e-05,1.56755612455771e-05,1.14596743880861e-05,8.18525642723187e-06,1.18137560067324e-05,1.60743443611978e-05,1.45298453401748e-05,"v_2058",115,3.45697790991116e-05,21575.259143617
"Halomonas_sp._18071143",4.21882334488988e-05,4.65833728308221e-05,3.63525696243854e-05,4.72322516916543e-05,5.20162063032265e-05,2.30852628828634e-05,4.12525557298492e-05,3.85154448530687e-05,3.97436416475994e-05,2.9629482049834e-05,2.94974952181732e-05,2.78631776525354e-05,3.42606743413495e-05,3.22960410286018e-05,3.83909104862538e-05,3.17201335171003e-05,4.31455962257684e-05,3.36646538517543e-05,2.6481711970456e-05,2.92531101119087e-05,4.38525892250188e-05,4.1069052645188e-05,"v_2350",115,3.74265503948501e-05,30451.4714776521
"Methylomonas_rhizoryzae",3.89861970885962e-05,3.91651302396124e-05,2.77522599120557e-05,3.86795927393319e-05,4.114526160802e-05,2.90647244164575e-05,3.03346844035658e-05,3.23836327371573e-05,3.35893090790345e-05,2.72029296405803e-05,2.84468994980739e-05,2.84327826471357e-05,2.96342329156928e-05,1.91250298828592e-05,3.28632251499688e-05,3.07846872203494e-05,4.25911551527737e-05,3.48552693725944e-05,3.22595400367374e-05,2.85174549759584e-05,3.91858440878969e-05,2.83183720405448e-05,"v_2450",115,3.74475733972439e-05,54306.2441517548
"Microbulbifer_sp._YPW16",6.21869166816657e-05,6.69237154196229e-05,5.52877052935484e-05,6.13325813157534e-05,7.47061431961285e-05,4.98793057042852e-05,5.64852744066398e-05,6.25317089737218e-05,6.29521488037535e-05,4.85310481850729e-05,5.0347779509375e-05,5.68180982113881e-05,6.08939722782379e-05,5.1421070911461e-05,6.59536154507437e-05,5.17897086110298e-05,6.17445740380447e-05,5.95605414300269e-05,3.75558824308286e-05,4.7298297858456e-05,6.14084399789537e-05,4.96683488669241e-05,"v_2515",115,3.66166239472721e-05,41559.1230134509
"Gimesia_benthica",5.12325817648411e-05,6.03031333220916e-05,4.79160112544087e-05,7.49706050505377e-05,8.12160693798859e-05,4.3067260919178e-05,6.64878750828156e-05,6.75776793607739e-05,7.02187101497698e-05,5.54275655587412e-05,5.43077172235955e-05,5.1216982431151e-05,6.04563359271623e-05,3.68066612839932e-05,4.61145256136658e-05,3.99690690429951e-05,6.88515005191585e-05,6.18524763076441e-05,3.80373681030187e-05,4.4225855820075e-05,6.93344991800973e-05,4.1069052645188e-05,"v_5785",115,3.68337691996022e-05,71701.3431778922
"Mangrovivirga_cuniculi",7.41524209754279e-06,4.86572901143861e-06,3.03540342788109e-06,4.77716085625215e-06,6.4467230169248e-06,3.40602239255362e-06,3.66108260043036e-06,4.21562082968911e-06,3.78157784333501e-06,4.02296846797315e-06,4.92971837892757e-06,4.98404370275334e-06,9.50296076621372e-06,6.4952931677635e-06,7.49644997660578e-06,8.16389495346282e-06,7.81257875583423e-06,1.41385593099764e-05,0,3.46190652211938e-06,7.2593813244119e-06,4.00312065494612e-06,"v_5938",115,3.08518187147132e-05,134273.686686403
"Myroides_phaeus",2.58409951884067e-06,3.03110987597815e-06,0,1.54101963104908e-06,1.45367283714971e-06,1.8165452760286e-06,1.63441187519213e-06,2.61879475783717e-06,0,3.19283211743901e-06,2.10119144019864e-06,1.18667707208413e-06,3.93872715968069e-06,7.93869164948872e-06,4.61902473306012e-06,5.27251549077807e-06,2.92341656669926e-06,1.0626243523498e-05,0,2.16369157632461e-06,3.11116342474796e-06,0,"v_6111",115,2.64837522180142e-05,55392.8297889705
"Nitratireductor_sp._OM-1",0.000194593928984002,0.000170220749350984,0.000181401490570989,0.000170359720212476,0.00017406152145697,0.000115274935641315,0.000133498761965693,0.000164856323657994,0.000176844375614784,0.000190484364126411,0.000189996195227192,0.000138461480770776,0.000293904069486649,0.00039513033437228,0.000273506841570708,0.000180881297562661,0.000216282422201837,0.000356708410043699,0.00017622375602158,0.000173008778442916,0.000199114459183869,0.000264354226954405,"v_233",114,2.79963044878076e-05,8370.78359652771
"Xanthobacter_autotrophicus",0.000313911915462645,0.000304068180190229,0.000230329302968025,0.000270603047212218,0.000282834171575867,0.000237286226681235,0.000233001756927389,0.00026411503228431,0.000280059206162281,0.000249424045014335,0.00024260679628755,0.00024825284348,0.00027721136866705,0.000224628888718488,0.000271765242081193,0.000214472323673263,0.000340477222552647,0.000288307548371434,0.000241705807439435,0.000234414345379008,0.000335709348594232,0.000294896554914364,"v_277",114,2.88051618850098e-05,56141.9613208833
"Tsuneonella_amylolytica",0.000339640558498058,0.000291624676488845,0.000198891196036399,0.000252187862621182,0.000255214387670023,0.000220483182877971,0.00017592809424568,0.000272993385243807,0.000267157352343844,0.00031985792152504,0.000267497833348365,0.000251480605116069,0.000431321883724398,0.000349302432577504,0.000296677686952944,0.000247978309211433,0.000305799453623524,0.000351767355632213,0.000272520890459602,0.000227014520187978,0.000248374546742379,0.0004995004995005,"v_569",114,2.63810478552208e-05,15932.0199352415
"Neisseria_lactamica",1.79763444788916e-05,2.53656036989751e-05,1.17079846503985e-05,1.74905728124071e-05,2.19314988909108e-05,1.30942638647061e-05,1.50365892517676e-05,1.3988196389423e-05,1.42365283513789e-05,1.28990417544536e-05,1.14757378657002e-05,1.21041061352581e-05,1.43794801067708e-05,9.74293975164525e-06,1.77188817628864e-05,1.37765727339685e-05,2.14215869111584e-05,2.27705218360672e-05,1.39630844935132e-05,1.01693504087257e-05,1.89632818270352e-05,9.78540604542386e-06,"v_1444",114,3.64139538271066e-05,193484.978005863
"Pseudomonas_fuscovaginae",2.61218755708894e-05,2.23344938229969e-05,2.14646385257306e-05,2.30382434841837e-05,3.07167390806417e-05,2.19499220853455e-05,2.34047780527512e-05,2.40162641206531e-05,2.35051014968078e-05,2.19666849679804e-05,2.7557933888759e-05,2.28316668668986e-05,2.20068565112318e-05,1.26297367150957e-05,1.75674383290156e-05,1.81986825004275e-05,2.51514632203954e-05,1.85438367370848e-05,1.7333484198844e-05,1.83481045672327e-05,2.41485542016151e-05,2.89114269523887e-05,"v_1828",114,3.55151472102852e-05,10210.06915507
"Pseudomonas_phragmitis",5.06146449233792e-05,4.53071160409366e-05,3.76534568077631e-05,4.64617418761298e-05,7.14195785208335e-05,3.53469434960564e-05,3.72645907543805e-05,6.20845976736033e-05,5.10883751776044e-05,3.39078770872023e-05,5.26106010603582e-05,3.90179421301262e-05,4.38886740650134e-05,3.69870860942088e-05,4.97491680265656e-05,4.02241907602908e-05,5.22182683293178e-05,4.93807787268439e-05,3.5148454069878e-05,3.73885904388893e-05,5.21490250243467e-05,7.47249188923276e-05,"v_1855",114,3.56061954780132e-05,9034.12548399195
"Pseudomonas_versuta",2.19648459101457e-05,2.50465395015037e-05,2.18982675868564e-05,2.14972238531347e-05,2.85046282415008e-05,2.23283690178515e-05,2.033208372739e-05,3.00203301508164e-05,2.52846675407302e-05,1.94124192740292e-05,2.59416327809139e-05,2.05532468884971e-05,2.09440253729052e-05,1.58773832989774e-05,2.09749155911091e-05,1.91341287971785e-05,2.47482333491265e-05,2.0210698466261e-05,1.7333484198844e-05,1.73095326105969e-05,2.34078010052465e-05,4.1217316373149e-05,"v_1893",114,3.56480821331812e-05,14066.4519810545
"Geomonas_paludis",0.000203806805529434,0.000251582119706187,0.000189423628201818,0.000251571454768762,0.000253065479997715,0.000216017509074401,0.000229275297851951,0.000248210644608665,0.000238461849885596,0.000204979821939584,0.000205270240696328,0.000196751058551549,0.00019049685167535,9.40013261223551e-05,0.000211263590249799,0.00019066096339233,0.000229992237824978,8.91473371229038e-05,0.000172853356316249,0.000174869553198555,0.000209188702654482,0.000189777571790038,"v_3007",114,3.10723052543268e-05,8696.74871268104
"Corynebacterium_lizhenjunii",1.4661955965596e-05,1.85057234533403e-05,2.06696519136665e-05,1.75676237939595e-05,1.74440740457965e-05,2.24797477908539e-05,2.26856368276667e-05,1.88425476478528e-05,2.12806439419049e-05,1.75605766459145e-05,1.72136067985504e-05,1.5854005683044e-05,1.50671943727468e-05,7.21699240862611e-06,1.68859428765968e-05,1.32663292993771e-05,1.88005927479108e-05,9.70351649484696e-06,1.49260558378934e-05,1.61844129909081e-05,1.66669469182926e-05,1.54194277079406e-05,"v_4127",114,3.29120589784097e-05,7472.86924462779
"Levilactobacillus_zymae",1.60663578780094e-05,1.69104024659834e-05,1.5682917710719e-05,1.82610826279316e-05,1.971938805177e-05,1.59704605517514e-05,1.66710011269597e-05,1.38604503036748e-05,1.4607271277196e-05,1.26436151850585e-05,1.28495938073686e-05,1.37654540361759e-05,1.20662593939424e-05,7.03656759841046e-06,1.21911964266013e-05,1.08851932712838e-05,1.67844433915664e-05,6.54838536462065e-06,1.63705128544637e-05,1.27657803003152e-05,1.46669132880975e-05,1.08232521411506e-05,"v_5031",114,3.40112917488606e-05,19547.4119839043
"Methylomusa_anaerophila",9.4375808514181e-06,1.07684166646592e-05,8.23895216139153e-06,1.00936785833715e-05,1.09341478620391e-05,9.91530963165609e-06,1.02641065762065e-05,8.36736861650414e-06,8.60123587895807e-06,8.10979357829508e-06,8.97047114854033e-06,9.73075199108986e-06,7.50233744701083e-06,3.96934582474436e-06,8.40511057983072e-06,7.56861094643949e-06,1.16432625328884e-05,7.85806243754478e-06,8.18525642723187e-06,7.44309902255666e-06,1.05927707080704e-05,6.07881284639967e-06,"v_5434",114,3.23792254889263e-05,31399.7487070567
"Synechococcus_sp._CBW1002",4.59520305741667e-05,5.20074641878356e-05,3.99661451337677e-05,4.95437811382279e-05,4.79712036259404e-05,4.64732833117316e-05,5.44586036814016e-05,4.33697961114986e-05,4.05592760843971e-05,3.82501287669193e-05,4.58221364074087e-05,3.76888638093919e-05,3.85119988946556e-05,2.43573493791131e-05,3.62707024120623e-05,3.31658232484427e-05,3.91637012469884e-05,1.91093791094839e-05,0,4.11966876132206e-05,4.45933424213874e-05,4.50721733001341e-05,"v_5512",114,3.55935219789998e-05,10825.4055895911
"Owenweeksia_hongkongensis",5.22437511417788e-06,4.46689876459938e-06,3.32448946863167e-06,3.54434515141288e-06,4.04500267728615e-06,3.78446932505958e-06,2.48430605029203e-06,4.47111300118542e-06,3.18838916202756e-06,3.44825868683413e-06,5.57623882206561e-06,4.60430703968642e-06,6.4395063086843e-06,9.5625149414296e-06,6.28490250563919e-06,6.97332693941616e-06,4.48593231786611e-06,1.49422247865435e-05,0,3.59172801669885e-06,4.14821789966394e-06,4.74443929475096e-06,"v_6268",114,2.84673195171943e-05,26024.8155417949
"Shinella_oryzae",0.000212794977768879,0.000170779111696558,0.000166802645513085,0.000163039876964993,0.00017406152145697,0.000133289009628598,0.000128007138065047,0.000150804254225697,0.000164906453403472,0.000174584060181565,0.000160660330119803,0.00014344552447353,0.000282150407486332,0.00081678311584626,0.000319394202033567,0.000177564715237816,0.000205092793274126,0.000531193114622818,0.000246039178489146,0.000160069902816495,0.000187336483361609,0.000222395591941451,"v_168",113,2.67272484297742e-05,17011.5659396811
"Mesorhizobium_sp._NZP2077",0.00017953874048293,0.00014589210429379,0.000149602026088425,0.000135686778513871,0.000142523141207504,0.000106873413739682,0.000117808407963848,0.000137582534350763,0.000140808163225357,0.000166793549815014,0.00016914591093599,0.000123414415496749,0.000219818487197417,0.000340642041687152,0.000279261692057799,0.000147120190307195,0.00020640329035575,0.000411119539346093,0.00017574227034939,0.00015790621124017,0.000186669805484877,0.000238259810833275,"v_201",113,2.83679895605798e-05,7464.21941259304
"Cohaesibacter_sp._ES.047",5.67378372615017e-05,5.94257067790453e-05,4.54587799080287e-05,5.65554204595012e-05,5.83365229864862e-05,3.79960720235981e-05,4.59596619304026e-05,4.75215438983136e-05,5.24971982957096e-05,4.59767824911217e-05,4.97820741216292e-05,4.70398791374149e-05,5.69552451185573e-05,5.43078678749115e-05,5.48982447781736e-05,4.6262071402956e-05,6.69361586306314e-05,6.58708036904795e-05,3.90003394473989e-05,4.4398951146181e-05,6.74085408695391e-05,6.28638206554502e-05,"v_395",113,3.60659285173297e-05,153662.763177488
"Chitinimonas_arctica",0.000112913913758038,0.00011071527652257,7.53069136155261e-05,9.19988719736301e-05,0.00010712936778125,7.80357574827284e-05,8.47279116099598e-05,9.38933730248938e-05,9.28340286246164e-05,9.05487188505702e-05,8.35627672755919e-05,9.68328490820649e-05,9.73428283749656e-05,6.20661347141845e-05,0.000214368180644151,9.38847919648225e-05,0.000123035514470912,0.000101172553883389,7.80006788947978e-05,7.39982519103017e-05,0.000116742703747685,9.5926631990746e-05,"v_1083",113,3.40553058166462e-05,52779.4766770877
"Pseudomonas_cedrina",2.74139253303097e-05,2.91943740686317e-05,2.63791012184904e-05,3.01269337870095e-05,4.27885439456675e-05,2.92917925759611e-05,2.92232843284352e-05,3.82599526815724e-05,3.29961203977271e-05,2.55426569395121e-05,3.42655834863162e-05,2.87650522273193e-05,2.76336095964899e-05,1.91250298828592e-05,3.0515851924971e-05,2.62775368814585e-05,3.30144457101382e-05,2.19073255834582e-05,2.40742836095055e-05,2.24591185622495e-05,3.32598185169484e-05,4.07725251892661e-05,"v_1799",113,3.55113636363636e-05,7946.02227501975
"Streptomyces_sp._ICC1",0.000102689867835668,0.000106328143807339,0.000126330599808003,5.39356870867178e-05,0.000112122417961025,0.000121632844107415,0.000130491444115339,0.000152017842040304,0.000118563587676327,9.04848622082214e-05,7.6612672511858e-05,0.000140834834914944,4.94529076715464e-05,0,7.26928482579954e-05,9.15036559367291e-05,0.000149598282240748,3.69983773101066e-05,0,0.0001174451787629,9.15570950711542e-05,0,"v_3334",113,3.13774709758394e-05,182.922250895246
"Streptomyces_asoensis",0.000310204294413873,0.000381042417830201,0.00043362906112587,0.000499675615367664,0.000449753735180753,0.000436273623792868,0.000450051653952904,0.000369313933897916,0.000370594628646831,0.000472794579950368,0.000510185444691307,0.000937047683200512,0.000394247832840419,0.000190528599587729,0.000359223825141594,0.000293900218324662,0.000363209306545429,0.000154601425381089,0.000319706486334233,0.000412486162110524,0.000393339947271706,0.000282887192949526,"v_3401",113,2.56311674996796e-05,400.204557465643
"Corynebacterium_sp._CNCTC7651",3.75256190996862e-05,4.33129648067404e-05,4.26401910107106e-05,4.00665104072761e-05,3.89331507688792e-05,4.04181323916363e-05,4.28215911300337e-05,3.57050309666093e-05,4.53789341200202e-05,4.14429608843583e-05,3.8306336255929e-05,3.65971209030745e-05,3.85745183733807e-05,1.94858795032905e-05,3.15759559620668e-05,3.17201335171003e-05,3.97685460538917e-05,2.08357716147021e-05,4.04447964639692e-05,4.21487119068034e-05,4.07414258002709e-05,3.49902397987883e-05,"v_4073",113,3.28720291903619e-05,6920.11788358621
"Deinococcus_maricopensis",0.000144091636213616,0.00016886472651173,0.000134569551969395,0.000153870810160251,0.000167235579439049,0.000162429423431557,0.000147227821717307,0.00014333110820943,0.000145108781164836,0.000148849833315006,0.000136092553280558,0.000142733518230279,0.000136229944141972,8.02890405459655e-05,0.000127818258186975,0.000113529164196592,0.000134124335930806,7.1347635086344e-05,0.000117482504014387,0.000123546789008135,0.000135187458337262,0.000142036651386607,"v_5670",113,3.23258445126879e-05,4908.39211199499
"Myroides_fluvii",3.48291674278525e-06,2.87157777724246e-06,0,1.38691766794417e-06,2.08570450547567e-06,1.51378773002383e-06,1.17677655013833e-06,1.66069911472601e-06,1.55712028843206e-06,3.25668875978779e-06,2.74771188333668e-06,1.37654540361759e-06,5.37667517035776e-06,3.78892101452871e-06,3.78608584677059e-06,2.72129831782094e-06,3.27624270405952e-06,6.48885458857864e-06,0,2.7695252176955e-06,2.88893746583739e-06,0,"v_6110",113,2.65012985636296e-05,17980.7359844261
"Aquimarina_sp._BL5",3.03350813081296e-06,1.43578888862123e-06,7.2271510187645e-07,1.07871374173436e-06,1.20086016981932e-06,1.43809834352264e-06,1.17677655013833e-06,1.08584172885932e-06,1.26052594777834e-06,1.66027270106828e-06,2.18200649559089e-06,1.56641373515105e-06,1.81306488302762e-06,8.29954126992003e-06,4.69474644999554e-06,2.80633889025285e-06,2.46978296152179e-06,7.0841623489987e-06,0,1.51458410342723e-06,2.22225958910568e-06,0,"v_6130",113,2.53049243382762e-05,10261.5208082427
"Croceibacter_atlanticus",1.96616267737877e-06,3.35017407344954e-06,8.6725812225174e-07,1.61807061260153e-06,1.89609500497788e-06,1.96792404903098e-06,9.1527065010759e-07,1.59682607185194e-06,1.85371462908579e-06,1.78798598576584e-06,4.12156782500502e-06,2.51575539281835e-06,4.5014024682065e-06,7.21699240862611e-06,3.71036412983518e-06,2.21105488322951e-06,3.27624270405952e-06,4.85175824742348e-06,0,1.51458410342723e-06,2.14818426946883e-06,0,"v_6185",113,2.59747006415751e-05,8201.81415777799
"Rhizobium_sp._ACO-34A",0.000197009500273353,0.00014222286602287,0.0001310282479702,0.000131911280417801,0.000130830555343474,0.000101423777911597,0.000112186031113187,0.000123274972746969,0.00013050150988764,0.00013454594542888,0.000128172677852117,0.000121373330932765,0.000183182072664515,0.000325486357629038,0.000207250339252222,0.00017815999924484,0.000162148811983992,0.000398379953273103,0.000142519758968273,0.00012558065908988,0.000149409919707539,0.000170355023427152,"v_86",112,2.85306704707561e-05,6744.48716793288
"Mesorhizobium_japonicum",0.000196616267737877,0.000173012561078858,0.000158997322412819,0.000158956174942713,0.000159524793085472,0.000129882987236045,0.000134937044415862,0.000156425081998616,0.000161940509996935,0.000197125454930684,0.000169711616323736,0.000141926577821262,0.000208502461548176,0.000318088940410196,0.000262375749181202,0.000153583273812019,0.000225153479369752,0.000353344921197326,0.000178631184382531,0.000183221402683168,0.000209188702654482,0.000240483766752689,"v_225",112,2.84989597879677e-05,12712.4533736552
"Paraburkholderia_pallida",0.000340876432180982,0.000341398691294381,0.000236544652844162,0.000278076992422806,0.000299077385451845,0.000272708859563793,0.00025444524072991,0.000273376623501051,0.00028695502458248,0.000309768572033932,0.000393730949871068,0.000347126777126049,0.000281087576348006,0.000153721938303736,0.000266691887046521,0.000231225316442348,0.000347987378905029,0.000177520774157262,0.000236409465045344,0.000228269461302246,0.000325709180443256,0.000291486489171262,"v_987",112,2.84478834774693e-05,9522.2573932622
"Paraburkholderia_terrae",0.000291947069552499,0.000288434034514131,0.000183280549835868,0.00023015128189718,0.00026317798669093,0.000245006544104357,0.000222149262076114,0.000246549945493939,0.000250177326341418,0.00026277008326523,0.000373527186023004,0.00030326719254182,0.000245826590347055,0.000132612235508505,0.000216488388718343,0.000193722423999878,0.000299751005554492,0.000160108022164975,0.000189223869170713,0.000190880870863357,0.000288004842748097,0.0002757705340074,"v_1004",112,2.89645184648805e-05,539.692013554901
"Pseudomonas_sp._L5B5",5.46593224311298e-05,5.69529592486421e-05,5.21077588452921e-05,5.87898989245224e-05,8.50714625566743e-05,4.45810486492018e-05,4.47828853802642e-05,8.50788931082711e-05,6.25072572927729e-05,4.1251390957312e-05,6.86119820280247e-05,4.89385624527495e-05,4.96404661077217e-05,3.66262364737775e-05,4.58873604628596e-05,3.93737850359717e-05,5.41840139517535e-05,3.89628929194928e-05,5.15189669243417e-05,4.49615109560254e-05,6.06676867825852e-05,9.75575329983166e-05,"v_1627",112,3.46596423124913e-05,4347.88495944973
"Pseudomonas_sp._RC3H12",3.21888918325153e-05,3.27040802408169e-05,2.79690744426186e-05,2.99728318239046e-05,3.83643222673858e-05,3.03514439869778e-05,2.68697312281585e-05,4.15813509110244e-05,3.38859034196883e-05,2.70752163558828e-05,3.82255212005367e-05,2.78631776525354e-05,2.8383843341191e-05,2.41769245688975e-05,2.59725489088463e-05,2.32160762739099e-05,2.96373955382615e-05,2.0270229242303e-05,2.84076546592165e-05,2.63104895681073e-05,3.28153665991273e-05,4.81857115873144e-05,"v_1654",112,3.51481494499315e-05,5544.75246950129
"Pseudomonas_libanensis",2.92115597781989e-05,2.53656036989751e-05,1.92242217099136e-05,2.49645180229951e-05,4.27253407788349e-05,2.40692249073789e-05,2.52353193529664e-05,3.39804588090092e-05,2.70642335846525e-05,2.36908143113974e-05,3.56394394279846e-05,2.49676855966501e-05,2.51953499262114e-05,1.28101615253113e-05,2.21864630620757e-05,2.04097373836571e-05,2.42441960100404e-05,2.36337180886763e-05,1.78149698710341e-05,1.89539382086036e-05,2.42967048408888e-05,5.0261403778768e-05,"v_1802",112,3.55239786856128e-05,11472.0285093319
"Leminorella_richardii",1.37631387416514e-05,1.4517420984948e-05,1.02625544466456e-05,1.30216158823647e-05,1.40943062036689e-05,1.40782258892216e-05,1.39251891766369e-05,1.17526398888302e-05,1.0825693433861e-05,1.11749124110365e-05,1.14757378657002e-05,1.23889086325583e-05,1.06283113832653e-05,8.47996608013568e-06,1.17368661249888e-05,9.35446296750948e-06,1.376021935705e-05,9.64398571880495e-06,7.70377075504176e-06,1.02558980717787e-05,1.47409886077344e-05,1.17128345089164e-05,"v_2285",112,3.3685912551371e-05,26539.2078434991
"Aeromonas_sanarellii",5.9602817162825e-05,5.52778722119173e-05,3.80148143587013e-05,4.2763294761612e-05,4.32309661134957e-05,3.89043446616124e-05,4.36714853051336e-05,4.4519510883232e-05,5.21264553698924e-05,3.85055553363144e-05,3.8629596477498e-05,3.61224500742409e-05,4.0137505341508e-05,2.00271539339375e-05,4.27070483515723e-05,2.91689163441432e-05,4.07262169981552e-05,3.92010160236609e-05,3.85188537752088e-05,3.21091829926572e-05,4.31118360286503e-05,4.16621075570319e-05,"v_2501",112,3.67471429096388e-05,6982.39262973684
"Streptomyces_sp._DSM_40868",0.000359358361348343,0.000380563821533994,0.000843986695971319,0.000471089701211704,0.000387119396849651,0.00214132843350521,0.000485943338732123,0.000365545424368345,0.000365552524855718,0.000795526050381103,0.000440522866943183,0.000693209278428665,0.000416879884138902,0.000208210230988863,0.000351803096881924,0.000343053669190302,0.000308319640318955,0.000165822976665007,0.000328373228433655,0.000398811631348152,0.000325264728525435,0.000265392073050132,"v_3224",112,2.46402523161837e-05,415.927553229783
"Psychromicrobium_lacuslunae",1.96616267737877e-05,2.72002228344355e-05,3.49794109308202e-05,3.21302593073733e-05,3.04639264133113e-05,3.3606087606529e-05,3.53032965041499e-05,2.9700964936446e-05,3.72225897520427e-05,2.47125205889779e-05,2.47294069500301e-05,2.45879489335832e-05,2.01312721494791e-05,1.78620562113496e-05,1.95362029693363e-05,2.30459951290461e-05,3.07966814181595e-05,1.52696440547745e-05,3.37039970533077e-05,3.58307325039355e-05,3.0889408288569e-05,1.57159551638626e-05,"v_3758",112,3.22601458158591e-05,1577.54848835572
"Calothrix_sp._NIES-2100",1.60663578780094e-05,2.25737919711004e-05,1.58997322412819e-05,1.82610826279316e-05,2.12362640557523e-05,1.99063086498134e-05,1.88284248022133e-05,1.8970293733601e-05,1.65351344914453e-05,1.2196618688617e-05,1.25263335857996e-05,2.46354160164665e-05,1.20662593939424e-05,8.47996608013568e-06,1.07524838048285e-05,1.13954367058752e-05,2.04135122329862e-05,9.40586261463693e-06,1.34815988213231e-05,1.23763158165768e-05,1.93336584252194e-05,1.3640262972409e-05,"v_5581",112,3.38089120292109e-05,17701.012618413
